middleschool.x,variable.x.x,est,se,pct,pctse
Hilsman,afterschool1,430.0354661,130.88644237892683,0.26978628234184976,0.06872416643561564
BHLyons,other_childcare0,1158.4651179999998,166.21724226411067,0.9025003763504831,0.04230329022935861
Clarke,other_childcare0,3017.2996956,327.0373897819833,0.8980908482295978,0.04047199068398455
Coile,other_childcare0,1102.9129362,132.97320511617173,0.9654547729945395,0.021008385729430378
Hilsman,other_childcare0,1535.8892187,215.01284779602696,0.9635527184765872,0.029164513597823488
BHLyons,other_childcare1,125.152206,56.82585927850083,0.0974996236495169,0.04230329022935861
Clarke,other_childcare1,342.3823472,143.45682982795788,0.10190915177040216,0.04047199068398455
Coile,other_childcare1,39.463658800000005,24.16763006879896,0.03454522700546049,0.021008385729430378
Hilsman,other_childcare1,58.0964442,47.346522326655,0.03644728152341275,0.02916451359782349
BHLyons,childcare_afford0,112.741051,57.63619991008376,0.10124027047326246,0.04923153497176018
Clarke,childcare_afford0,57.2500002,41.75058335355779,0.022342449605142003,0.01621512332847963
Coile,childcare_afford0,158.4244928,56.558696964596855,0.1529125443782846,0.050803398855799056
Hilsman,childcare_afford0,101.2856342,64.08587449106501,0.07255242476217022,0.04426684922373014
BHLyons,childcare_afford1,252.29782799999998,78.66378244370597,0.2265607790594098,0.06427708820540926
Clarke,childcare_afford1,170.0623392,77.69022676685937,0.06636872017528073,0.029983694337509838
Coile,childcare_afford1,172.0335566,65.46045478076981,0.16604811789652538,0.05723773258888592
Hilsman,childcare_afford1,80.3974142,52.33570902710063,0.05758987827731384,0.03664853148214482
BHLyons,childcare_afford2,97.230272,54.71548535691242,0.08731175510745309,0.04702167305763774
Clarke,childcare_afford2,634.3314192,188.85483570467332,0.24755489461874633,0.06471628016148137
Coile,childcare_afford2,109.3592594,40.26342267548688,0.10555440204116492,0.03756350284567075
Hilsman,childcare_afford2,128.7307374,66.2350549329768,0.09221176540544575,0.0455669435405249
BHLyons,childcare_afford3,438.898805,110.48361890288918,0.39412648129909383,0.07878294729744158
Clarke,childcare_afford3,639.626623,161.4837675636162,0.2496214068220154,0.058095156172567435
Coile,childcare_afford3,272.7489736,67.17152961784781,0.2632594164741525,0.058431381667416286
Hilsman,childcare_afford3,572.4681246,147.4936825483053,0.4100675368904605,0.08188206816657503
BHLyons,childcare_afford4,212.430916,77.27553776713626,0.19076071406078077,0.06327219972873406
Clarke,childcare_afford4,1061.1165192,244.0448213699629,0.41411252877881555,0.07265126134485278
Coile,childcare_afford4,323.4801286,78.91941741042474,0.31222551920987257,0.06495670364572936
Hilsman,childcare_afford4,513.1518477,136.03893360648922,0.3675783946646096,0.0793796000579479
BHLyons,childcare_flexible0,65.184219,38.95134568333133,0.05859487007231689,0.03428564958003081
Clarke,childcare_flexible0,8.6499996,8.649999599999997,0.0033916149774534865,0.0034124157045381134
Coile,childcare_flexible0,57.440275400000004,30.08125177255027,0.05451469123407028,0.028072416297954605
Hilsman,childcare_flexible0,5.7167001,5.716700099999993,0.0042403552120286936,0.004281280925632753
BHLyons,childcare_flexible1,294.795441,90.73734324430207,0.2649951296234194,0.07117296312497087
Clarke,childcare_flexible1,261.6152002,118.02691543936074,0.10257781183340314,0.04428111338650514
Coile,childcare_flexible1,76.9802828,35.75749805578487,0.07305947471055146,0.03311101606794611
Hilsman,childcare_flexible1,124.9993542,60.86409505965795,0.09271811601280096,0.043783593637820396
BHLyons,childcare_flexible2,80.206979,45.95736664824142,0.07209900778895655,0.03997347426752807
Clarke,childcare_flexible2,531.1256992,154.2884474533805,0.20825132481129544,0.05595977195253273
Coile,childcare_flexible2,105.6298704,45.497522415589955,0.100249863529569,0.04126294562794794
Hilsman,childcare_flexible2,127.99035040000001,65.35653465277302,0.09493668373613282,0.046491194467378025
BHLyons,childcare_flexible3,477.32086999999996,113.76170080455957,0.42906940958294304,0.0796187475644511
Clarke,childcare_flexible3,776.9407916,189.6958544642422,0.3046340054611249,0.06528281438250028
Coile,childcare_flexible3,421.10905280000003,88.29884142981862,0.3996608621633419,0.06765730211050437
Hilsman,childcare_flexible3,555.4189086,146.53667956500195,0.4119812868863453,0.08343084505838813
BHLyons,childcare_flexible4,194.94856299999998,75.3686274737674,0.17524158293236408,0.06207565286036224
Clarke,childcare_flexible4,972.0756102,236.16150825491786,0.3811452429167231,0.07250152773804641
Coile,childcare_flexible4,392.5064956,88.51567922029537,0.3725151083624673,0.06769960710378711
Hilsman,childcare_flexible4,534.0400677,140.9342633269859,0.39612355815269223,0.08241676156129057
BHLyons,childcare_safe0,17.482353,17.482352999999947,0.01571509513051586,0.01568633949343853
Clarke,childcare_safe0,0,0,0,0
Coile,childcare_safe0,0,0,0,0
Hilsman,childcare_safe0,0,0,0,0
BHLyons,childcare_safe1,34.964706,24.57617473459214,0.03143019026103172,0.02200991723144575
Clarke,childcare_safe1,0,0,0,0
Coile,childcare_safe1,0,0,0,0
Hilsman,childcare_safe1,0,0,0,0
BHLyons,childcare_safe2,62.567613,42.655954327157005,0.05624277180447625,0.037299836932668376
Clarke,childcare_safe2,32.6091996,18.864371393184573,0.012829391533410655,0.007522524597988853
Coile,childcare_safe2,54.196476,28.730105943778298,0.05191816783139057,0.02710201118004352
Hilsman,childcare_safe2,13.5943003,7.941191958980082,0.009805621389787087,0.005886562996679956
BHLyons,childcare_safe3,507.54038299999996,117.41932416162652,0.4562340893942282,0.08013230925422297
Clarke,childcare_safe3,523.8609212,158.29394585320048,0.2061018654112561,0.05751488944249093
Coile,childcare_safe3,349.7292564,75.120950612921,0.3350273591464254,0.062762561919409
Hilsman,childcare_safe3,515.1449277,136.4280262263802,0.37157602895497627,0.08004458824322827
BHLyons,childcare_safe4,489.90101699999997,116.1784653826705,0.44037785340974794,0.07998095558424204
Clarke,childcare_safe4,1985.2871804000001,308.68480920871104,0.7810687430553331,0.05788329343601523
Coile,childcare_safe4,639.9569442000001,111.55084150515682,0.6130544730221842,0.06496857271150262
Hilsman,childcare_safe4,857.6390299,178.01975802123897,0.6186183496552365,0.08013156422932027
BHLyons,childcare_quality0,17.482353,17.482352999999947,0.01571509513051586,0.01568633949343853
Clarke,childcare_quality0,0,0,0,0
Coile,childcare_quality0,0,0,0,0
Hilsman,childcare_quality0,0,0,0,0
BHLyons,childcare_quality1,34.964706,24.57617473459214,0.03143019026103172,0.02200991723144575
Clarke,childcare_quality1,0,0,0,0
Coile,childcare_quality1,0,0,0,0
Hilsman,childcare_quality1,0,0,0,0
BHLyons,childcare_quality2,49.830453,34.81298809381267,0.044793187123706946,0.030777517371813144
Clarke,childcare_quality2,90.3501072,53.27351962942615,0.03554631559722261,0.020823622255991454
Coile,childcare_quality2,107.2221682,41.05211762472392,0.10271476920110431,0.03805932657831405
Hilsman,childcare_quality2,84.8011604,49.57090645303481,0.061167405011422746,0.035036230118891135
BHLyons,childcare_quality3,585.304749,125.23058005571954,0.52613740329335,0.08024200445952115
Clarke,childcare_quality3,848.1980786,216.99974401201666,0.3337053770631655,0.07060084051969095
Coile,childcare_quality3,344.3605392,74.74125477913695,0.3298843317542224,0.062471598520606596
Hilsman,childcare_quality3,510.1686146,136.55416914244844,0.3679865950673316,0.08007553895998476
BHLyons,childcare_quality4,424.873811,110.15435122779546,0.3819241241913955,0.07877055973691847
Clarke,childcare_quality4,1603.2091154,272.8928383387135,0.6307483073396118,0.07145725376134823
Coile,childcare_quality4,592.2999692000001,108.43581789161436,0.5674008990446734,0.06651623732281063
Hilsman,childcare_quality4,791.4084829,171.85226465225364,0.5708459999212455,0.08202163725223943
BHLyons,homeownstat1,5956.376353,204.98661157979953,0.7863968887622205,0.02416902244412011
Clarke,homeownstat1,10226.734191000001,377.23125929476004,0.7385860916101608,0.02497640340399126
Coile,homeownstat1,2821.8551702,170.02375674601336,0.5105748271551301,0.029580433036488198
Hilsman,homeownstat1,8360.6347535,342.23819695457445,0.6521858909653809,0.02560680433282431
BHLyons,homeownstat2,1596.975252,184.33597822793197,0.21084234695320017,0.02413750306724848
Clarke,homeownstat2,3450.9123374,344.0756754608952,0.249228718393073,0.02466155356009667
Coile,homeownstat2,2598.0731266000003,169.01957024061244,0.4700846278571294,0.029666180106237977
Hilsman,homeownstat2,4250.5894111,331.245970197819,0.3315746380435715,0.02547501101677131
BHLyons,homeownstat3,20.910753,17.589411387440094,0.0027607642845793277,0.002322412047919476
Clarke,homeownstat3,168.72061440000002,73.89925259846225,0.01218518999676629,0.005336653923417259
Coile,homeownstat3,106.891711,38.577483577258015,0.019340544987740464,0.006977467593554131
Hilsman,homeownstat3,208.1803477,86.83946221484113,0.01623947099104756,0.006768115588277055
BHLyons,stove0,129.051645,57.26913775906313,0.016999333839308378,0.007535056602935683
Clarke,stove0,61.888798799999996,25.088882171334763,0.004435043788370414,0.0017985313762640001
Coile,stove0,110.17299259999999,38.89323377934489,0.019939982974358787,0.007037779731547793
Hilsman,stove0,206.67788860000002,89.36747511641826,0.016174137496716572,0.006989346962699649
BHLyons,stove1,7462.5190729999995,124.97422427259119,0.9830006661606916,0.007535056602935685
Clarke,stove1,13892.6067492,177.22347959157304,0.9955649562116295,0.0017985313762640003
Coile,stove1,5415.057031,95.55900543283198,0.9800600170256412,0.007037779731547794
Hilsman,stove1,12571.6163878,179.93931483673842,0.9838258625032834,0.006989346962699649
BHLyons,fridge0,110.269479,54.91660455172819,0.014525252164027854,0.007229104219271317
Clarke,fridge0,141.716343,58.48067804617581,0.010155604873893933,0.004191046136708986
Coile,fridge0,173.889674,47.555634940400026,0.031471933884609754,0.008599299976185758
Hilsman,fridge0,301.2232317,103.5252377431305,0.02357303918538828,0.00809274987646587
BHLyons,fridge1,7481.301238999999,124.73167548439488,0.9854747478359721,0.007229104219271317
Clarke,fridge1,13812.779205,184.2858897067591,0.9898443951261061,0.004191046136708986
Coile,fridge1,5351.3403496,98.45129497044866,0.9685280661153902,0.008599299976185758
Hilsman,fridge1,12477.0710447,185.8400473188987,0.9764269608146117,0.008092749876465872
BHLyons,dishwash0,1210.172396,172.90300998609993,0.15941001420570577,0.022650659093532866
Clarke,dishwash0,2114.1044638,224.45670509944742,0.15149988450159343,0.016075220392775532
Coile,dishwash0,1357.9883918,129.72160193924523,0.24577952157640556,0.023304396273192387
Hilsman,dishwash0,1953.3164548,230.22813054844838,0.15286206535464947,0.017840872562579123
BHLyons,dishwash1,6381.398322,196.91411937192754,0.8405899857942942,0.022650659093532866
Clarke,dishwash1,11840.3910842,275.9141064350624,0.8485001154984065,0.016075220392775532
Coile,dishwash1,4167.2416318000005,147.3278839429061,0.7542204784235944,0.023304396273192387
Hilsman,dishwash1,10824.9778216,260.3557096097765,0.8471379346453505,0.017840872562579126
BHLyons,washer0,225.775204,73.58183611248992,0.029740249071865392,0.009685755770627436
Clarke,washer0,728.4727878,95.43181039668035,0.052203448365025766,0.0068540488314675395
Coile,washer0,485.8076502,77.02725336556789,0.08792532584615705,0.013899926344155218
Hilsman,washer0,471.6859924,94.91605302619557,0.03691306384069964,0.00741708675069268
BHLyons,washer1,7365.7955139999995,133.33193387305832,0.9702597509281345,0.009685755770627436
Clarke,washer1,13226.022760200001,197.72408333097536,0.9477965516349742,0.006854048831467538
Coile,washer1,5039.4223734,112.49472917106927,0.9120746741538429,0.013899926344155218
Hilsman,washer1,12306.608284,181.0421430724202,0.9630869361593004,0.00741708675069268
BHLyons,dryer0,333.759083,90.91442619934686,0.043964430471370074,0.011958668147762835
Clarke,dryer0,953.2442142,111.25776195863861,0.0683109046056933,0.007990189635660594
Coile,dryer0,705.3888496,87.75806768626853,0.12766687478839103,0.015811077516177937
Hilsman,dryer0,886.1863258,147.6055603718993,0.06935090917703167,0.01152443704833819
BHLyons,dryer1,7257.811635,142.0030890742498,0.9560355695286299,0.011958668147762835
Clarke,dryer1,13001.2513338,204.63821233299674,0.9316890953943067,0.007990189635660594
Coile,dryer1,4819.841174,118.16933003752338,0.872333125211609,0.015811077516177937
Hilsman,dryer1,11892.1079506,209.72135312744462,0.9306490908229683,0.01152443704833819
BHLyons,homeprob_wire0,6793.266896,168.15312464848682,0.986171395213662,0.007966514850479384
Clarke,homeprob_wire0,13436.263856200001,239.36035107859266,0.9879354672478798,0.005961487580245392
Coile,homeprob_wire0,5028.4765402,123.74949076945322,0.9784990804918055,0.007734030961540687
Hilsman,homeprob_wire0,11710.5692301,244.43787592203913,0.9707433865122861,0.009910777801796947
BHLyons,homeprob_wire1,95.258698,54.92084188774363,0.013828604786337968,0.007966514850479384
Clarke,homeprob_wire1,164.08181580000002,81.10052461028977,0.012064532752120185,0.005961487580245392
Coile,homeprob_wire1,110.492561,39.77052022833746,0.021500919508194532,0.007734030961540687
Hilsman,homeprob_wire1,352.9373493,119.80491084314612,0.02925661348771395,0.009910777801796947
BHLyons,homeprob_cracks0,6279.2203309999995,195.89723940099765,0.9115477971758262,0.018810235460160647
Clarke,homeprob_cracks0,11714.313188600001,353.1670486697328,0.8613246656456012,0.021616463218004704
Coile,homeprob_cracks0,4282.4991026,158.3143937836432,0.8333381692448771,0.024039538087955194
Hilsman,homeprob_cracks0,10555.8403517,290.2978265686516,0.8750225551934845,0.018385875455800074
BHLyons,homeprob_cracks1,609.305263,130.35110356232252,0.08845220282417376,0.018810235460160647
Clarke,homeprob_cracks1,1886.0324834,295.67901719604725,0.13867533435439874,0.021616463218004704
Coile,homeprob_cracks1,856.4699986,125.12599267782807,0.1666618307551228,0.024039538087955194
Hilsman,homeprob_cracks1,1507.6662277,224.25007387878745,0.1249774448065155,0.018385875455800074
BHLyons,homeprob_roof0,6549.63068,182.04531466362042,0.9508029825286297,0.014259018367009527
Clarke,homeprob_roof0,13119.995674200001,265.47502384805756,0.964681044924547,0.01083253004901918
Coile,homeprob_roof0,4899.2529726,133.38609697590758,0.9533532652406833,0.01367500790470778
Hilsman,homeprob_roof0,11393.120142,259.62588052782,0.9444285595579007,0.012937809914714948
BHLyons,homeprob_roof1,338.89491399999997,98.5371086027284,0.049197017471370376,0.014259018367009532
Clarke,homeprob_roof1,480.34999780000004,147.45558829708918,0.035318955075453025,0.01083253004901918
Coile,homeprob_roof1,239.7161286,70.49035308602527,0.04664673475931659,0.01367500790470778
Hilsman,homeprob_roof1,670.3864374,156.6547702915542,0.05557144044209929,0.012937809914714948
BHLyons,homeprob_walls0,6810.761227999999,165.5372133126147,0.9887110289511396,0.006681265250820053
Clarke,homeprob_walls0,13508.4956734,231.21534333823888,0.9932464952865795,0.003294823894459029
Coile,homeprob_walls0,4941.6925200000005,130.7247426586313,0.9616116428577214,0.0122244276895326
Hilsman,homeprob_walls0,11720.5146708,241.09049562957722,0.9715678102098686,0.009280664000925498
BHLyons,homeprob_walls1,77.764366,46.071743385982025,0.011288971048860418,0.006681265250820053
Clarke,homeprob_walls1,91.84999859999999,44.79835044860018,0.0067535047134204915,0.003294823894459029
Coile,homeprob_walls1,197.2765812,62.96241307384561,0.03838835714227859,0.0122244276895326
Hilsman,homeprob_walls1,342.9919086,112.20028928981642,0.02843218979013143,0.0092806640009255
BHLyons,homeprob_windows0,6732.984883,171.8931085572135,0.977420318923475,0.010030585137541147
Clarke,homeprob_windows0,13232.7585166,268.5897056207005,0.9729722196578593,0.011477673945114846
Coile,homeprob_windows0,5011.2906616,125.83440703027568,0.9751548536125297,0.009253481225260296
Hilsman,homeprob_windows0,11735.421925,239.13707985983498,0.9728035416368698,0.009081783362270463
BHLyons,homeprob_windows1,155.540711,69.19663657273327,0.02257968107652501,0.010030585137541147
Clarke,homeprob_windows1,367.58715540000003,156.31987659679103,0.027027780342140702,0.011477673945114846
Coile,homeprob_windows1,127.6784396,47.6086649920814,0.024845146387470166,0.009253481225260296
