middleschool.x,variable.x.x,est,se,pct,pctse
Clarke,accpd_helpful3,10412.8038926,396.9455006729678,0.7770700820338244,0.026143912103909484
Coile,accpd_helpful3,3856.5290316,167.37429600461633,0.7347895666400012,0.027669948450356602
Hilsman,accpd_helpful3,9371.8649045,323.24747529235793,0.7459174095548782,0.023810630053693462
BHLyons,accpd_courteous1,118.629044,54.9727351556254,0.01698902235628229,0.007862345039676
Clarke,accpd_courteous1,565.9223354000001,171.68057250183816,0.042226245591654506,0.012790962710679088
Coile,accpd_courteous1,182.308603,51.603196145323935,0.0351146055699322,0.009928127014071026
Hilsman,accpd_courteous1,377.3657815,114.61688273941803,0.030188054212942073,0.009149544501481326
BHLyons,accpd_courteous2,1282.9180549999999,173.5706540757439,0.18372839216063475,0.02446553258405515
Clarke,accpd_courteous2,2973.2366324,354.0409582466054,0.22184779145196146,0.026128251365644437
Coile,accpd_courteous2,1338.6246608000001,145.79439222795236,0.2578335646078988,0.02751082335715937
Hilsman,accpd_courteous2,3012.6895514000003,297.37287330107256,0.24100551762515152,0.023410829751973516
BHLyons,accpd_courteous3,5581.140987,216.19650504942877,0.799282585483083,0.025254243689114247
Clarke,accpd_courteous3,9862.9876704,411.4089369512532,0.735925962956384,0.02771697853663664
Coile,accpd_courteous3,3670.8836466000002,169.7576340014269,0.7070518298221691,0.028392259818917534
Hilsman,accpd_courteous3,9110.4449921,323.5837201752718,0.7288064281619063,0.024054681076338614
BHLyons,accpd_friendly1,137.254197,57.50699911903274,0.019639760687122188,0.008217224270091823
Clarke,accpd_friendly1,728.6505154,204.13216140306486,0.05449517046993979,0.015224534134967778
Coile,accpd_friendly1,252.16056500000002,70.42760385955776,0.04843331604677581,0.013490844319659408
Hilsman,accpd_friendly1,602.9455466000001,148.8929324968403,0.04867181337618044,0.011976646903084592
BHLyons,accpd_friendly2,1678.5820979999999,197.3612690382699,0.24018901730493156,0.02768633450235789
Clarke,accpd_friendly2,3248.2685764000003,357.59569454428566,0.24293532504522078,0.026425971323861656
Coile,accpd_friendly2,1285.0307922,143.39604857644807,0.2468201262495636,0.02700246632985001
Hilsman,accpd_friendly2,3198.274699,306.2580486093786,0.2581756016829127,0.024330557579476005
BHLyons,accpd_friendly3,5172.751763,229.08778064431937,0.7401712220079463,0.028290077629780475
Clarke,accpd_friendly3,9394.000002800001,418.317735169467,0.7025695044848395,0.028591979385762682
Coile,accpd_friendly3,3669.153894,170.02528501897123,0.7047465577036606,0.02860973579640082
Hilsman,accpd_friendly3,8586.7617254,339.5513924909436,0.6931525849409068,0.02544833108018839
BHLyons,accpd_dependable1,172.06189,61.99485871078626,0.02451495320619437,0.008825615567189376
Clarke,accpd_dependable1,679.2262242,190.14783765461908,0.05070053250542873,0.014163240343910902
Coile,accpd_dependable1,233.0278962,62.141020838814946,0.04471899470644016,0.011898956084406666
Hilsman,accpd_dependable1,503.5001209,129.0218135972336,0.0406586687726778,0.010381336945261157
BHLyons,accpd_dependable2,1526.259202,191.04719615294547,0.21745764223299863,0.02671244737142835
Clarke,accpd_dependable2,3076.0446384,360.23962731329635,0.2296099526502189,0.026574248806716258
Coile,accpd_dependable2,1264.8160866,145.51684838142893,0.24272331683731593,0.02735937031878548
Hilsman,accpd_dependable2,3212.3199634000002,311.78873684507005,0.25940143400617216,0.02487010964779737
BHLyons,accpd_dependable3,5320.329466,225.27608131817766,0.7580274045608071,0.02755147455672481
Clarke,accpd_dependable3,9641.5553764,416.7300740958236,0.7196895148443524,0.028368075153773643
Coile,accpd_dependable3,3713.0937346,169.98206722705902,0.7125576884562439,0.02860357948267466
Hilsman,accpd_dependable3,8667.7659036,344.42359945017364,0.6999398972211501,0.025732768583298246
BHLyons,accpd_youth1,276.491947,84.051304403147725,0.04037994980780273,0.012254415084365063
Clarke,accpd_youth1,896.4617728000001,213.9551403447378,0.06738471165678893,0.016034136252489894
Coile,accpd_youth1,480.1065626,98.24584422146461,0.09285849148154113,0.018882378113156142
Hilsman,accpd_youth1,794.6887804,166.07829696627746,0.06395079166960033,0.013306088708400155
BHLyons,accpd_youth2,2769.665309,230.56595037090833,0.4044925987006502,0.03185433186033068
Clarke,accpd_youth2,5545.476738400001,429.88687518760423,0.41683913620696256,0.03139752411942854
Coile,accpd_youth2,2001.9190466,167.0532907951493,0.3871956711625275,0.031008493517943193
Hilsman,accpd_youth2,5386.2244925,358.66407167199156,0.4334442978195672,0.02807872526383112
BHLyons,accpd_youth3,3801.101057,238.09737067617806,0.5551274514915471,0.03234064995096253
Clarke,accpd_youth3,6861.6989276,440.943727872989,0.5157761521362485,0.03180428575772064
Coile,accpd_youth3,2688.2776656,173.9767861731565,0.5199458373559314,0.03167338772879875
Hilsman,accpd_youth3,6245.6534615,361.6392246850449,0.5026049105108326,0.02825516262668195
BHLyons,accpd_issues1,273.06354699999997,84.03187961881251,0.03898163723650791,0.01197811454243809
Clarke,accpd_issues1,986.2567402,224.62454599417765,0.07401918425159258,0.016808193833689526
Coile,accpd_issues1,484.1930022,96.59793447286951,0.09394822870883185,0.018629889010007138
Hilsman,accpd_issues1,864.94681,172.65878382537477,0.06996119032607846,0.013889921970097181
BHLyons,accpd_issues2,2319.872864,219.7153064510519,0.3311772787426168,0.03039133765418274
Clarke,accpd_issues2,4881.8478092000005,414.6454008500156,0.36638572670654823,0.03038004479110556
Coile,accpd_issues2,1805.1471514,163.43209514966756,0.350253672940884,0.03055511832157699
Hilsman,accpd_issues2,4489.006618,346.11209336781917,0.3630931321394477,0.027404715332207914
BHLyons,accpd_issues3,4411.9911999999995,239.51831628212315,0.6298410840208752,0.031210523184523276
Clarke,accpd_issues3,7456.2349468,438.189736922795,0.5595950890418592,0.031314418767526955
Coile,accpd_issues3,2864.4877456,174.17194588915856,0.5557980983502842,0.03151514568446768
Hilsman,accpd_issues3,7009.2840465,360.21570905378434,0.5669456775344739,0.027961990025576033
BHLyons,accpd_quantity1,465.987619,104.28280932011451,0.06624932251106126,0.014761231571086669
Clarke,accpd_quantity1,1368.9091872000001,239.9677261489237,0.10323009338479475,0.01803217426276165
Coile,accpd_quantity1,477.5692332,88.53153598192333,0.09248105527788707,0.01706794090088441
Hilsman,accpd_quantity1,845.7589827,169.61918070998647,0.06831552624480709,0.013657772676129826
BHLyons,accpd_quantity2,2089.814561,213.5601446177559,0.2971083204680614,0.029561599079125804
Clarke,accpd_quantity2,3384.893226,375.27496657904294,0.2552564093256303,0.02786388909766532
Coile,accpd_quantity2,1574.1070298,156.9686793167681,0.3048250789959901,0.029517886340021907
Hilsman,accpd_quantity2,4148.6416438,339.4188125663626,0.3351033129941341,0.02695469102177885
BHLyons,accpd_quantity3,4478.045131,237.58231268309547,0.6366423570208773,0.030901082948777442
Clarke,accpd_quantity3,8506.954623,433.7892322330751,0.6415134972895749,0.030239796394358146
Coile,accpd_quantity3,3112.2919872,175.4126193153193,0.6026938657261227,0.031072327521225233
Hilsman,accpd_quantity3,7385.7862679,363.4666437015716,0.5965811607610588,0.027907809485828453
BHLyons,accpd_info1,170.774056,66.84559984549412,0.02393092332824515,0.009365678158291495
Clarke,accpd_info1,394.7237556,119.30884220468823,0.029126389277963363,0.008797357353641835
Coile,accpd_info1,333.4787942,80.573262645293525,0.06306318108730989,0.015175051586132107
Hilsman,accpd_info1,324.0494087,104.45783170211948,0.025890715061996045,0.008332302710135298
BHLyons,accpd_info2,2428.69538,222.50915591686396,0.34033813032140675,0.03023047263870471
Clarke,accpd_info2,5845.8034408,428.8758838819525,0.4313577387821106,0.03081221341184284
Coile,accpd_info2,1991.6886118,167.20186742397752,0.3766422986408779,0.03034858762556895
Hilsman,accpd_info2,4343.779654,341.15502566768873,0.3470568323669642,0.026725397586224747
BHLyons,accpd_info3,4536.655387,237.74270329001695,0.635730946350348,0.030714729107486103
Clarke,accpd_info3,7311.573334600001,436.4245908001427,0.5395158719399261,0.031021739415012343
Coile,accpd_info3,2962.8435768,173.07791362462885,0.5602945202718121,0.03082615881659613
Hilsman,accpd_info3,7848.2180192000005,355.41492595174816,0.6270524525710397,0.02708356582710978
BHLyons,accpd_confidence1,268.306375,82.49144103489628,0.03768378511166086,0.011571189283284851
Clarke,accpd_confidence1,941.7810272,228.00234348016798,0.06943198640117204,0.016765137877723213
Coile,accpd_confidence1,316.3509742,66.19450178202466,0.06012885455207635,0.012571574937574142
Hilsman,accpd_confidence1,775.834963,163.0460912479832,0.06207829437714984,0.012988867437208366
BHLyons,accpd_confidence2,1787.824852,200.13593498572155,0.2511010315727864,0.027521356826027632
Clarke,accpd_confidence2,3498.3669654,359.38642041328745,0.25791405916311744,0.026238179522908
Coile,accpd_confidence2,1708.0712842,159.70940271771315,0.3246532433540395,0.029149800792566544
Hilsman,accpd_confidence2,3302.6371435,314.9019353566313,0.2642599142765138,0.024898034987769952
BHLyons,accpd_confidence3,5063.811056,229.84885032099388,0.7112151833155528,0.028688632163802127
Clarke,accpd_confidence3,9123.9321384,420.512574553767,0.6726539544357105,0.02888976820194201
Coile,accpd_confidence3,3236.7951148,171.90021491983606,0.6152179020938842,0.030256418322533236
Hilsman,accpd_confidence3,8419.2128055,348.17817248670355,0.6736617913463363,0.02623551345604427
BHLyons,accpd_officer_respect1,283.056047,90.1594106325755,0.03987995223961167,0.012695746047943827
Clarke,accpd_officer_respect1,483.886619,161.3991374486445,0.03590217291988853,0.011956754857322711
Coile,accpd_officer_respect1,198.4003346,54.73439591924365,0.03798080022680944,0.01046825637929826
Hilsman,accpd_officer_respect1,534.9510216,136.4048129382928,0.04272776556154906,0.010859246096247971
BHLyons,accpd_officer_respect2,1191.220157,169.47462861214913,0.16783178975159896,0.023503808945632903
Clarke,accpd_officer_respect2,2629.500007,339.6851498326663,0.19509686822764177,0.024971571506237397
Coile,accpd_officer_respect2,1060.8185232,137.92582209064636,0.2030779660114455,0.0258913239437296
Hilsman,accpd_officer_respect2,2647.2277045,291.7453719660382,0.21144015092748009,0.02307966014752084
BHLyons,accpd_officer_respect3,5623.426554,218.48203180362543,0.7922882580087894,0.02588245930769358
Clarke,accpd_officer_respect3,10364.533501,400.77718481981356,0.7690009588524697,0.026603618012151477
Coile,accpd_officer_respect3,3964.4818914,166.26469184491324,0.758941233761745,0.02716322334959086
Hilsman,accpd_officer_respect3,9337.8071559,330.65370053087963,0.7458320835109709,0.0243462189200028
BHLyons,accpd_interest1,263.706216,80.76826287149892,0.0376388962158157,0.011500312085241146
Clarke,accpd_interest1,673.6692008,175.71903285077903,0.04974132694161819,0.012956271586744082
Coile,accpd_interest1,305.751627,68.51522747864938,0.0586546108317351,0.01311522845524909
Hilsman,accpd_interest1,830.2077871,169.38951844332288,0.06683836502105434,0.013581337609333635
BHLyons,accpd_interest2,2607.500111,226.67479839644903,0.37216955879666075,0.03124170397851313
Clarke,accpd_interest2,4905.3721854000005,417.33504239632236,0.3621951565464851,0.03022862065647656
Coile,accpd_interest2,2100.51767,168.95255255238948,0.40295794232693644,0.03081965638906344
Hilsman,accpd_interest2,4454.1075437,345.74898589418143,0.3585912713355376,0.027296104151114265
BHLyons,accpd_interest3,4135.009118,241.43705697494403,0.5901915449875236,0.03170877401980565
Clarke,accpd_interest3,7964.4091452,435.2529150672584,0.5880635165118967,0.03068123825553297
Coile,accpd_interest3,2806.477368,173.3589105584375,0.5383874468413286,0.031257085038067255
Hilsman,accpd_interest3,7136.811171,362.83809529323736,0.5745703636434082,0.02804351573000504
BHLyons,accpd_goodjob1,141.709322,64.2069595190625,0.020139812995974535,0.009121744538056992
Clarke,accpd_goodjob1,405.958165,136.5198516946496,0.030185814258388004,0.010141848812598588
Coile,accpd_goodjob1,249.4289486,64.71893147021818,0.04774831966909438,0.01236293599842494
Hilsman,accpd_goodjob1,646.8968087000001,151.63596632800486,0.05237180696954092,0.012211396019823734
BHLyons,accpd_goodjob2,1553.86711,191.00440856526797,0.2208365164289996,0.026675869652406953
Clarke,accpd_goodjob2,3044.2773884000003,353.44778515551974,0.22636320616251904,0.026001640527744757
Coile,accpd_goodjob2,1197.5306056,142.64775924222292,0.22924393696342987,0.026712926658597556
Hilsman,accpd_goodjob2,2930.8525642,299.5466839753313,0.23727748024747125,0.023826308193079185
BHLyons,accpd_goodjob3,5340.701513,227.9454710138503,0.7590236705750258,0.027620809170184602
Clarke,accpd_goodjob3,9998.4049744,404.7056807076353,0.743450979579093,0.02706193073540088
Coile,accpd_goodjob3,3776.8671758,168.2395133698924,0.7230077433674758,0.028153567344034066
Hilsman,accpd_goodjob3,8774.2553818,328.67836912770883,0.7103507127829879,0.024837013390406133
BHLyons,call_year0,6063.8736229999995,209.36598738436993,0.811423798741842,0.024606846281614584
Clarke,call_year0,11708.078904400001,335.63206709945337,0.8668525920100034,0.01957155780542936
Coile,call_year0,4115.1366672,160.23132414852935,0.7501771013334868,0.026068611309988783
Hilsman,call_year0,10399.6544785,304.9286714220891,0.8183480367049817,0.021598454645101954
BHLyons,call_year1,1409.254023,185.45145487508967,0.1885762012581579,0.024606846281614587
Clarke,call_year1,1798.3453854000002,265.407225098231,0.13314740798999655,0.01957155780542936
Coile,call_year1,1370.4168906,144.8415854554317,0.24982289866651314,0.02606861130998878
Hilsman,call_year1,2308.4526007,276.2625093442531,0.18165196329501823,0.021598454645101947
BHLyons,call_operator0,22.053553,17.621865276315308,0.015585902042678177,0.012448421135996628
Clarke,call_operator0,243.67645480000002,108.54807097193552,0.13112966645344473,0.05418607403566475
Coile,call_operator0,73.7630768,31.735018495898586,0.05233093680613502,0.022320551282346786
Hilsman,call_operator0,143.7377877,59.543674709436125,0.06113865093332864,0.025012430449158244
BHLyons,call_operator1,1392.91447,184.8052294290656,0.9844140979573218,0.01244842113599663
Clarke,call_operator1,1614.609785,245.27357342441468,0.8688703335465553,0.05418607403566475
Coile,call_operator1,1335.7870154,143.76802315956687,0.9476690631938649,0.022320551282346786
Hilsman,call_operator1,2207.2756139,271.75256445344235,0.9388613490666713,0.025012430449158244
BHLyons,call_dispatch0,495.610016,119.17188273586468,0.34997968234580745,0.07026660460689567
Clarke,call_dispatch0,582.604324,153.7776782584009,0.31150883024324594,0.06963028837643082
Coile,call_dispatch0,373.905617,84.2776951770053,0.27206769634259953,0.05388439754633386
Hilsman,call_dispatch0,892.5904244,181.10220060623712,0.37902698142053765,0.06236329528759385
BHLyons,call_dispatch1,920.500807,155.795450994632,0.6500203176541925,0.07026660460689567
Clarke,call_dispatch1,1287.6615158,224.69279247059234,0.6884911697567541,0.06963028837643082
Coile,call_dispatch1,1000.4053432000001,127.67423343327258,0.7279323036574005,0.05388439754633386
Hilsman,call_dispatch1,1462.3617773,224.99258807297866,0.6209730185794624,0.06236329528759385
BHLyons,call_satisfy1,0,0,0,0
Clarke,call_satisfy1,89.040909,63.292336251433184,0.04760869129145926,0.03309215247084537
Coile,call_satisfy1,0,0,0,0
Hilsman,call_satisfy1,0,0,0,0
BHLyons,call_satisfy2,0,0,0,0
Clarke,call_satisfy2,206.877152,125.45232915589239,0.11061376815935575,0.061469002113126024
Coile,call_satisfy2,0,0,0,0
Hilsman,call_satisfy2,112.153204,67.38010886858925,0.04852968672886052,0.02853591090715713
BHLyons,call_satisfy3,1363.808798,183.27770938771766,1,0
Clarke,call_satisfy3,1574.3477788,228.75477109102115,0.841777540549185,0.06668380076017005
Coile,call_satisfy3,1389.6530342,144.61228442616465,0.9999999999999999,1.1553379430858921e-17
Hilsman,call_satisfy3,2198.8694207,268.4195455774339,0.9514703132711395,0.02853591090715713
BHLyons,call_speed1,0,0,0,0
Clarke,call_speed1,49.090908000000006,49.090908000000155,0.026248091022851396,0.025899273553168237
Coile,call_speed1,0,0,0,0
Hilsman,call_speed1,0,0,0,0
BHLyons,call_speed2,31.2053,30.084213436452053,0.02435166371062318,0.02320449424440011
Clarke,call_speed2,98.139604,86.98883322266144,0.05247361199223674,0.044741213552208434
Coile,call_speed2,0,0,0,0
Hilsman,call_speed2,113.3585371,65.63506134242341,0.04998538929954335,0.028325261849762428
BHLyons,call_speed3,1250.238973,176.92362326543167,0.975648336289377,0.023204494244400107
Clarke,call_speed3,1723.0353278,247.84948857041235,0.9212782969849118,0.05055075489753695
